1202163227 40687.5
1202163228 39375.0
1202163229 41453.125
1202163230 43312.5
1202163231 40687.5
1202163232 40250.0
1202163233 42218.75
1202163236 41562.5
1202163237 40250.0
1202163238 41562.5
1202163241 42875.0
1202163242 41781.25
1202163244 41125.0
1202163246 40687.5
1202163247 43312.5
1202163248 37625.0
1202163249 39812.5
1202163250 41125.0
1202163251 48125.0
1202163252 43750.0
1202163253 44625.0
1202163254 40687.5
1202163255 42875.0
1202163256 41125.0
1202163257 41562.5
1202163258 44625.0
1202163259 41562.5
1202163260 42875.0
1202163261 43750.0
1202163262 42000.0
1202163263 40250.0
1202163265 42437.5
1202163266 45062.5
1202163267 44625.0
1202163268 39812.5
1202163270 45718.75
1202163271 43312.5
1202163272 42000.0
1202163274 40687.5
1202163276 43750.0
1202163277 44187.5
1202163278 42000.0
1202163280 45062.5
1202163281 41125.0
1202163282 43750.0
1202163283 40687.5
1202163284 38937.5
1202163285 45062.5
1202163286 41562.5
1202163287 43312.5
1202163288 44187.5
1202163289 44187.5
1202163290 46375.0
1202163291 44187.5
1202163292 40687.5
1202163293 43750.0
1202163294 41125.0
1202163295 46812.5
1202163296 42875.0
1202163297 43750.0
1202163298 44625.0
1202163299 44187.5
1202163300 44187.5
1202163301 43750.0
1202163302 46375.0
1202163303 42437.5
1202163304 44187.5
1202163305 40250.0
1202163309 44625.0
1202163313 43750.0
1202163314 40687.5
1202163315 45062.5
1202163316 46375.0
1202163317 42000.0
1202163318 45937.5
1202163319 43750.0
1202163320 47250.0
1202163321 42875.0
1202163322 40687.5
1202163323 42875.0
1202163324 45500.0
1202163325 43750.0
1202163327 43750.0
1202163328 40250.0
1202163329 43750.0
1202163331 46593.75
1202163333 42437.5
1202163334 43750.0
1202163335 46812.5
1202163338 46812.5
1202163339 45500.0
1202163343 48125.0
1202163344 42875.0
1202163345 52062.5
1202163346 41562.5
1202163347 46375.0
1202163348 44187.5
1202163349 44625.0
1202163350 42875.0
1202163351 48125.0
1202163352 47687.5
1202163353 45937.5
1202163355 45062.5
1202163357 46156.25
1202163358 49875.0
1202163360 46812.5
1202163361 45937.5
1202163362 47687.5
1202163363 43750.0
1202163364 47687.5
1202163366 46812.5
1202163367 47250.0
1202163369 47250.0
1202163371 44625.0
1202163372 42437.5
1202163373 45062.5
1202163374 45937.5
1202163375 46812.5
1202163376 44187.5
1202163377 41562.5
1202163378 39375.0
1202163379 42000.0
1202163380 45937.5
1202163381 44187.5
1202163382 46375.0
1202163383 48125.0
1202163384 45937.5
1202163385 52500.0
1202163386 42000.0
1202163387 43750.0
1202163388 45062.5
1202163389 44625.0
1202163390 47250.0
1202163391 49000.0
1202163392 46812.5
1202163393 47250.0
1202163394 47250.0
1202163395 45062.5
1202163396 45937.5
1202163397 47687.5
1202163398 44625.0
1202163399 43750.0
1202163402 44187.5
1202163407 51625.0
1202163408 49437.5
1202163409 47687.5
1202163411 45937.5
1202163412 46375.0
1202163413 46812.5
1202163414 49000.0
1202163415 44625.0
1202163416 47250.0
1202163417 46375.0
1202163418 47250.0
1202163419 48125.0
1202163420 45937.5
1202163421 45500.0
1202163422 49437.5
1202163423 49000.0
1202163424 44625.0
1202163425 45500.0
1202163426 48562.5
1202163427 46375.0
1202163428 45500.0
1202163429 44187.5
1202163430 44625.0
1202163431 46375.0
1202163432 45937.5
1202163433 48562.5
1202163434 50312.5
1202163435 46812.5
