1202163227 -77.5
1202163228 -77.0
1202163229 -76.75
1202163230 -75.5
1202163231 -76.5
1202163232 -79.0
1202163233 -78.25
1202163236 -75.5
1202163237 -77.0
1202163240 -77.5
1202163241 -74.0
1202163242 -76.0
1202163243 -77.0
1202163244 -77.5
1202163245 -77.5
1202163246 -77.5
1202163247 -78.0
1202163249 -75.0
1202163250 -76.0
1202163251 -76.5
1202163252 -75.5
1202163254 -73.5
1202163255 -73.5
1202163256 -73.5
1202163257 -74.5
1202163258 -75.5
1202163259 -72.5
1202163260 -74.0
1202163261 -73.5
1202163262 -72.0
1202163263 -75.0
1202163264 -76.5
1202163265 -75.0
1202163266 -76.0
1202163267 -75.0
1202163268 -72.5
1202163269 -76.0
1202163270 -76.5
1202163271 -76.0
1202163272 -77.0
1202163273 -75.5
1202163274 -75.5
1202163275 -75.5
1202163276 -77.0
1202163277 -76.0
1202163278 -75.5
1202163280 -76.0
1202163281 -76.5
1202163283 -74.0
1202163284 -75.0
1202163285 -76.0
1202163287 -76.0
1202163288 -76.5
1202163289 -77.0
1202163290 -77.0
1202163291 -78.0
1202163292 -77.5
1202163293 -78.0
1202163294 -78.5
1202163295 -76.5
1202163296 -78.5
1202163297 -81.0
1202163298 -79.0
1202163299 -78.0
1202163300 -78.5
1202163301 -78.0
1202163302 -79.0
1202163303 -78.5
1202163304 -76.5
1202163305 -78.5
1202163307 -77.5
1202163308 -76.5
1202163309 -80.5
1202163311 -75.5
1202163313 -79.0
1202163314 -78.5
1202163316 -76.0
1202163317 -74.0
1202163318 -75.0
1202163319 -72.5
1202163320 -73.0
1202163321 -75.0
1202163322 -75.0
1202163323 -76.5
1202163324 -74.5
1202163325 -76.0
1202163326 -74.0
1202163327 -75.0
1202163328 -77.5
1202163329 -73.5
1202163330 -74.5
1202163331 -74.5
1202163332 -74.5
1202163333 -74.0
1202163335 -75.5
1202163337 -75.0
1202163338 -76.0
1202163339 -74.0
1202163341 -77.0
1202163343 -75.5
1202163344 -77.5
1202163345 -74.0
1202163346 -77.0
1202163347 -77.5
1202163348 -78.5
1202163349 -76.0
1202163350 -76.0
1202163351 -75.5
1202163352 -77.0
1202163354 -76.5
1202163355 -77.5
1202163356 -79.5
1202163357 -76.5
1202163358 -78.0
1202163359 -74.0
1202163360 -76.5
1202163361 -76.5
1202163362 -77.5
1202163363 -76.5
1202163364 -77.5
1202163365 -79.5
1202163366 -77.0
1202163367 -79.5
1202163368 -76.5
1202163369 -77.5
1202163370 -75.0
1202163372 -78.0
1202163373 -78.5
1202163374 -76.5
1202163375 -77.25
1202163377 -76.0
1202163378 -78.5
1202163379 -76.75
1202163381 -78.0
1202163383 -76.5
1202163384 -77.5
1202163385 -77.5
1202163387 -76.0
1202163388 -75.0
1202163389 -74.0
1202163390 -74.5
1202163391 -76.5
1202163392 -76.5
1202163393 -76.5
1202163394 -75.0
1202163395 -71.5
1202163396 -74.5
1202163397 -76.5
1202163398 -79.5
1202163399 -77.0
1202163401 -74.0
1202163402 -74.5
1202163403 -73.0
1202163404 -75.5
1202163406 -75.0
1202163407 -78.0
1202163408 -78.5
1202163409 -76.0
1202163410 -74.5
1202163411 -75.5
1202163412 -72.5
1202163413 -73.0
1202163414 -74.0
1202163415 -76.0
1202163416 -76.0
1202163417 -75.0
1202163418 -76.5
1202163419 -74.0
1202163420 -75.5
1202163421 -73.5
1202163422 -74.5
1202163423 -79.0
1202163424 -77.5
1202163425 -77.5
1202163426 -80.0
1202163427 -78.5
1202163428 -74.0
1202163429 -73.5
1202163430 -73.5
1202163431 -75.0
1202163432 -76.0
1202163433 -78.0
1202163434 -75.5
1202163435 -77.0
1202163436 -75.5
1202163437 -77.0
1202163438 -75.5
1202163439 -75.5
1202163440 -74.0
1202163441 -73.0
1202163442 -77.0
1202163443 -76.5
1202163444 -74.5
1202163445 -76.0
1202163446 -76.0
1202163447 -75.0
1202163448 -76.0
1202163449 -78.0
1202163451 -74.5
1202163452 -75.25
1202163454 -77.0
1202163455 -77.5
