1202163226 -68.0
1202163228 -66.25
1202163229 -68.5
1202163230 -63.75
1202163231 -65.0
1202163232 -65.75
1202163233 -66.0
1202163236 -67.0
1202163237 -65.0
1202163238 -65.0
1202163240 -65.5
1202163241 -65.5
1202163242 -67.0
1202163243 -64.0
1202163244 -66.5
1202163245 -63.0
1202163246 -67.0
1202163247 -66.5
1202163248 -66.0
1202163249 -68.5
1202163250 -63.5
1202163251 -67.0
1202163252 -70.5
1202163253 -66.0
1202163254 -67.5
1202163255 -66.0
1202163256 -65.5
1202163257 -67.5
1202163258 -70.0
1202163259 -67.0
1202163260 -67.5
1202163261 -64.5
1202163263 -67.0
1202163264 -65.5
1202163265 -66.0
1202163266 -69.5
1202163267 -64.5
1202163268 -64.5
1202163269 -68.5
1202163271 -65.0
1202163272 -64.0
1202163273 -63.5
1202163274 -68.0
1202163275 -69.5
1202163276 -68.0
1202163277 -67.5
1202163278 -67.5
1202163279 -65.5
1202163280 -65.5
1202163281 -65.5
1202163282 -67.0
1202163283 -69.0
1202163284 -64.5
1202163285 -66.0
1202163286 -66.5
1202163287 -68.0
1202163288 -70.0
1202163289 -66.5
1202163290 -66.5
1202163291 -69.0
1202163292 -65.5
1202163293 -66.5
1202163294 -67.5
1202163295 -68.0
1202163297 -67.0
1202163298 -67.0
1202163299 -66.5
1202163300 -65.5
1202163301 -68.0
1202163302 -66.0
1202163303 -67.5
1202163304 -68.0
1202163305 -65.5
1202163308 -65.5
1202163309 -64.5
1202163310 -71.0
1202163311 -66.5
1202163313 -65.0
1202163314 -66.5
1202163315 -62.0
1202163316 -65.5
1202163317 -65.0
1202163318 -69.0
1202163319 -66.5
1202163320 -65.0
1202163321 -65.0
1202163322 -63.5
1202163323 -65.5
1202163324 -69.0
1202163325 -66.0
1202163326 -63.0
1202163327 -64.5
1202163328 -65.5
1202163329 -65.5
1202163330 -64.0
1202163331 -66.0
1202163332 -65.5
1202163333 -63.5
1202163334 -65.0
1202163335 -63.5
1202163337 -64.5
1202163339 -65.5
1202163340 -63.5
1202163343 -65.5
1202163344 -65.5
1202163345 -63.5
1202163346 -65.5
1202163347 -64.5
1202163348 -70.0
1202163349 -63.5
1202163350 -66.5
1202163351 -63.0
1202163352 -66.5
1202163354 -66.0
1202163355 -64.0
1202163356 -66.0
1202163357 -64.0
1202163358 -64.0
1202163359 -66.0
1202163360 -65.0
1202163361 -62.0
1202163362 -65.25
1202163363 -68.5
1202163365 -67.5
1202163366 -66.5
1202163367 -66.0
1202163368 -65.0
1202163369 -67.0
1202163370 -64.5
