1202163225 52062.5
1202163227 54687.5
1202163228 53375.0
1202163229 52500.0
1202163230 52281.25
1202163231 52062.5
1202163232 51625.0
1202163233 51187.5
1202163234 49437.5
1202163235 52500.0
1202163238 48125.0
1202163239 47250.0
1202163242 49437.5
1202163243 52500.0
1202163244 48562.5
1202163245 48562.5
1202163246 49000.0
1202163247 49000.0
1202163248 48125.0
1202163249 49000.0
1202163250 47687.5
1202163251 49000.0
1202163252 47687.5
1202163253 50312.5
1202163254 62562.5
1202163255 52500.0
1202163256 49437.5
1202163257 51187.5
1202163258 50312.5
1202163259 51187.5
1202163260 49875.0
1202163261 52937.5
1202163262 50750.0
1202163263 51625.0
1202163264 50750.0
1202163265 51187.5
1202163266 51187.5
1202163267 52500.0
1202163268 52937.5
1202163269 50750.0
1202163270 52062.5
1202163271 50750.0
1202163272 50750.0
1202163273 50750.0
1202163274 55125.0
1202163275 52062.5
1202163276 50312.5
1202163277 52062.5
1202163278 53375.0
1202163279 47687.5
1202163280 47250.0
1202163281 47687.5
1202163282 49000.0
1202163283 49000.0
1202163284 50750.0
1202163285 51187.5
1202163286 51625.0
1202163287 49875.0
1202163288 49000.0
1202163289 47250.0
1202163290 49437.5
1202163291 52937.5
1202163292 49875.0
1202163294 51187.5
1202163295 49875.0
1202163296 49875.0
1202163297 51187.5
1202163298 51187.5
1202163299 52937.5
1202163300 49875.0
1202163301 46375.0
1202163302 49875.0
1202163303 48562.5
1202163304 47687.5
1202163305 46812.5
1202163306 50312.5
1202163310 49437.5
1202163311 50750.0
1202163312 51187.5
1202163313 47250.0
1202163314 49875.0
1202163315 48125.0
1202163316 48125.0
1202163317 49875.0
1202163318 49437.5
1202163319 49437.5
1202163320 49000.0
1202163321 49000.0
1202163322 46375.0
1202163323 47687.5
1202163324 46812.5
1202163325 47687.5
1202163326 47250.0
1202163327 49437.5
1202163328 50750.0
1202163329 49437.5
1202163331 48781.25
1202163332 50312.5
1202163334 47687.5
1202163335 47687.5
1202163336 47250.0
1202163340 51187.5
1202163341 51187.5
1202163342 49875.0
1202163343 49437.5
1202163344 49875.0
1202163345 48562.5
1202163346 48562.5
1202163347 49000.0
1202163348 49437.5
1202163349 49000.0
1202163350 48562.5
1202163351 51625.0
1202163352 49875.0
1202163353 51187.5
1202163354 48562.5
1202163355 51187.5
1202163356 52062.5
1202163357 52062.5
1202163358 49000.0
1202163359 49000.0
1202163360 44625.0
1202163361 49875.0
1202163362 51187.5
1202163363 49000.0
1202163364 48562.5
1202163365 49875.0
1202163366 51625.0
1202163367 49000.0
1202163368 49000.0
1202163369 47687.5
1202163370 48562.5
1202163371 48562.5
1202163372 49875.0
1202163373 48125.0
1202163374 48125.0
1202163375 43750.0
1202163376 49875.0
1202163377 46812.5
1202163378 47687.5
1202163379 47687.5
1202163380 48562.5
1202163381 49000.0
1202163382 47687.5
1202163383 52062.5
1202163384 49000.0
1202163385 53375.0
1202163386 52062.5
1202163387 49437.5
1202163388 51187.5
1202163389 49000.0
1202163390 49437.5
1202163391 52062.5
1202163392 50312.5
1202163393 48125.0
1202163394 45937.5
1202163395 49875.0
1202163396 47687.5
1202163397 47250.0
1202163398 48562.5
1202163400 45500.0
1202163404 45937.5
1202163405 46375.0
1202163406 45500.0
1202163408 49000.0
1202163409 50750.0
1202163410 48562.5
1202163411 46812.5
1202163412 46812.5
1202163413 49000.0
1202163414 45500.0
1202163415 50750.0
1202163416 45500.0
1202163417 45500.0
1202163418 43750.0
1202163419 48125.0
1202163420 47250.0
1202163421 46812.5
1202163422 45062.5
1202163423 46812.5
1202163424 47687.5
1202163425 45500.0
1202163426 45937.5
1202163427 48562.5
1202163428 45500.0
1202163429 47250.0
1202163430 45500.0
1202163431 49437.5
1202163432 49875.0
1202163433 49000.0
1202163434 45937.5
1202163435 49437.5
1202163436 46375.0
1202163437 47250.0
1202163438 48562.5
1202163439 44625.0
1202163440 49437.5
1202163441 45500.0
1202163442 50750.0
1202163443 49437.5
1202163444 49000.0
1202163445 47250.0
1202163446 48125.0
1202163447 47687.5
1202163448 49000.0
1202163449 49000.0
1202163450 52937.5
1202163452 50312.5
1202163453 49437.5
1202163454 49000.0
1202163455 47687.5
1202163456 47687.5
1202163457 48125.0
1202163458 49000.0
1202163459 49000.0
1202163468 47250.0
1202163469 49875.0
1202163470 48562.5
1202163471 49437.5
1202163472 52500.0
1202163473 49437.5
1202163474 46812.5
1202163475 46375.0
1202163476 49000.0
1202163477 48125.0
1202163478 48125.0
1202163479 45937.5
1202163480 48562.5
1202163481 49875.0
1202163482 47250.0
1202163483 45937.5
1202163484 46375.0
1202163485 49437.5
1202163486 48562.5
1202163487 44187.5
1202163488 48562.5
1202163489 50312.5
1202163490 46812.5
1202163491 45937.5
1202163492 46593.75
1202163493 47250.0
1202163494 47687.5
1202163495 45062.5
1202163496 46375.0
1202163497 45062.5
1202163498 48125.0
1202163499 45062.5
1202163500 46812.5
1202163501 45937.5
1202163502 46593.75
1202163503 47250.0
1202163504 46375.0
1202163505 46812.5
1202163506 46375.0
1202163507 50312.5
1202163508 45937.5
1202163509 48562.5
1202163510 45500.0
1202163511 47687.5
1202163513 46375.0
1202163519 46375.0
1202163520 45062.5
1202163524 45937.5
1202163525 47250.0
1202163526 43750.0
1202163528 45500.0
1202163529 45500.0
1202163530 46812.5
1202163531 44625.0
1202163532 46812.5
1202163533 43312.5
1202163534 43750.0
1202163535 49875.0
1202163536 45062.5
1202163537 46812.5
1202163538 49000.0
1202163539 44625.0
1202163540 47687.5
1202163541 47250.0
1202163542 50312.5
1202163543 48562.5
1202163544 45500.0
1202163545 49437.5
1202163546 44187.5
1202163547 47250.0
1202163548 48562.5
1202163549 47250.0
1202163550 49875.0
1202163551 45500.0
1202163552 46375.0
1202163553 48562.5
1202163554 47687.5
1202163555 44625.0
1202163556 49437.5
1202163557 45500.0
1202163558 45062.5
1202163559 45062.5
1202163560 44625.0
1202163561 45937.5
1202163562 47250.0
1202163563 48562.5
1202163564 45062.5
1202163565 48125.0
1202163566 47687.5
1202163567 46812.5
1202163568 47687.5
1202163569 52062.5
1202163570 47687.5
1202163571 46812.5
1202163572 45500.0
1202163574 48125.0
1202163575 46812.5
1202163576 46375.0
1202163577 46812.5
1202163578 45937.5
1202163579 45062.5
1202163580 45500.0
1202163581 46375.0
1202163582 46812.5
1202163583 47250.0
1202163584 43312.5
1202163585 45500.0
1202163586 47250.0
1202163587 44625.0
1202163593 49437.5
1202163594 44625.0
1202163596 43750.0
1202163597 46375.0
1202163598 45500.0
1202163599 44625.0
1202163600 49000.0
1202163601 45937.5
1202163602 44187.5
1202163603 47250.0
1202163604 45937.5
1202163605 46812.5
1202163606 46812.5
1202163607 48125.0
1202163608 49000.0
1202163609 49875.0
1202163610 45062.5
1202163611 45937.5
1202163612 48125.0
1202163613 46812.5
1202163614 46812.5
1202163615 46375.0
1202163616 46375.0
1202163617 48125.0
